"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "205cbe32c5922111acd4be4b2c2f2719" "site/built/CODE_OF_CONDUCT.md" "2026-05-01"
"LICENSE.md" "87c8097f9eb624e8badaa4e795879f5e" "site/built/LICENSE.md" "2026-05-11"
"config.yaml" "1b0c166087f96ab13799b3b45f5fbc17" "site/built/config.yaml" "2026-05-11"
"index.md" "dde60526167e38e92985fe81822cdc8f" "site/built/index.md" "2026-03-13"
"links.md" "5c04aabb89d33792a9d8d5aa9fd562d2" "site/built/links.md" "2026-05-11"
"episodes/l0-course_overview.md" "ad9ad96fb23cf0fa54f492ff4261d6f3" "site/built/l0-course_overview.md" "2026-05-11"
"episodes/l1-01-tools-I.md" "4df20d3564b67e94141d64c33b9ba622" "site/built/l1-01-tools-I.md" "2026-05-12"
"episodes/l1-02-tools-II.md" "cd26bf454ff34b0db29d46cc42c5b5c9" "site/built/l1-02-tools-II.md" "2026-05-11"
"episodes/l1-03-tools-III.md" "d821f3471c578a9eb9e7fb26b32bcd7d" "site/built/l1-03-tools-III.md" "2026-05-11"
"episodes/l1-04-datastructures.md" "7e89632450d39ac1dfb640fdbfa273a3" "site/built/l1-04-datastructures.md" "2026-05-11"
"episodes/l1-05-abstractions.md" "a81a1bf392f1f986247984849b0b095c" "site/built/l1-05-abstractions.md" "2026-03-13"
"episodes/l2-01-testing_overview.md" "478d38d53defb6138c2f9d7a48d228e5" "site/built/l2-01-testing_overview.md" "2026-03-13"
"episodes/l2-02-testing_writing_unit_tests.md" "00777095e9ebde794a7e4ac24c4d7bb3" "site/built/l2-02-testing_writing_unit_tests.md" "2026-05-11"
"episodes/l2-03-unit_testing_challenge.md" "fcede89a3ac9c699cb374bf16a913d7d" "site/built/l2-03-unit_testing_challenge.md" "2026-05-11"
"episodes/l3-01-design_patterns.md" "660c6666d9dec64df5627195761b9c3a" "site/built/l3-01-design_patterns.md" "2026-05-11"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2026-03-13"
"learners/setup.md" "8446e5bd2cde03b509f760293c221669" "site/built/setup.md" "2026-05-12"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2026-03-13"
